Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,05042	-008,49127	 046,8	0
 41,05043	-008,48628	 042,2	0
 41,05042	-008,48129	 046,2	2
 41,05043	-008,47630	 053,4	0
 41,05042	-008,47131	 061,0	2
 41,05043	-008,46632	 049,8	0
 41,05043	-008,46133	 065,4	3
 41,05042	-008,45634	 069,5	3
 41,05043	-008,45135	 037,9	0
 41,05043	-008,44636	 048,5	3
 41,05042	-008,44137	 048,1	2
 41,05043	-008,43638	 055,3	0
 41,05042	-008,43139	 049,4	0
 41,05042	-008,42640	 069,3	3
 41,05042	-008,42141	 039,5	3
 41,05043	-008,41642	 044,2	0
 41,05042	-008,41143	 058,4	0
 41,05042	-008,40644	 061,1	3
 41,05043	-008,40145	 041,0	3
 41,05043	-008,39646	 073,3	3
 41,05042	-008,39147	 067,4	3
 41,05043	-008,38648	 069,8	3
 41,05042	-008,38149	 070,2	3
 41,05043	-008,37650	 066,1	3
 41,05042	-008,37151	 074,5	3
 41,05042	-008,36652	 056,8	3
 41,05043	-008,36153	 058,3	3
 41,05042	-008,35654	 062,5	3
 41,05043	-008,35155	 077,2	3
 41,05043	-008,34656	 076,0	3
 41,05043	-008,34157	 074,8	3
 41,05042	-008,33658	 083,6	3
 41,05042	-008,33159	 070,1	3
 41,05043	-008,32660	 077,2	3
 41,05042	-008,32161	 092,8	3
 41,05043	-008,31662	 094,5	3
 41,05043	-008,31163	 055,1	4
 41,05043	-008,30663	 094,1	3
 41,05043	-008,30165	 089,6	3
 41,05043	-008,29666	 083,0	3
 41,05043	-008,29166	 070,9	3
 41,05042	-008,28667	 084,9	3
 41,05043	-008,28168	 081,1	3
 41,05042	-008,27669	 071,5	3
 41,05042	-008,27170	 049,0	3
 41,05042	-008,26671	 051,4	3
 41,05043	-008,26172	 059,5	3
 41,05043	-008,25673	 061,9	3
 41,05043	-008,25174	 067,5	3
 41,05043	-008,24675	 073,8	3
 41,05043	-008,24176	 028,6	0
 41,05043	-008,23677	 035,5	3
 41,05042	-008,23178	 040,0	3
 41,05042	-008,22679	 054,4	3
 41,05042	-008,22180	 072,0	3
 41,05042	-008,21681	 068,1	3
 41,05042	-008,21182	 068,4	3
 41,05043	-008,20683	 052,8	3
 41,05043	-008,20184	 061,2	3
 41,05043	-008,19685	 067,3	3
 41,05042	-008,19186	 067,2	3
 41,05043	-008,18687	 066,9	3
 41,05042	-008,18188	 065,9	3
 41,05042	-008,17689	 061,4	4
 41,05042	-008,17190	 060,9	4
 41,05043	-008,16691	 056,2	4
 41,05042	-008,16192	 052,1	4
 41,05043	-008,15693	 051,2	4
 41,05043	-008,15194	 028,2	0
 41,05042	-008,14695	 051,9	4
 41,05043	-008,14196	 063,1	4
 41,05042	-008,13697	 062,4	4
 41,05043	-008,13198	 062,0	4
 41,05042	-008,12699	 053,0	4
 41,05042	-008,12200	 049,2	4
 41,05043	-008,11701	 060,2	4
 41,05042	-008,11202	 063,9	4
 41,05043	-008,10703	 064,4	4
 41,05043	-008,10204	 060,5	0
 41,05043	-008,09705	 064,8	4
 41,05042	-008,09206	 053,2	4
 41,05043	-008,08707	 065,2	4
 41,05042	-008,08208	 065,4	4
 41,05043	-008,07709	 064,5	4
 41,05042	-008,07210	 065,8	4
 41,05043	-008,06711	 039,7	4
 41,05043	-008,06212	 022,1	4
 41,05043	-008,05713	 020,1	0
 41,05043	-008,05214	 025,1	0
 41,05043	-008,04715	 029,0	0
 41,05042	-008,04216	 034,5	0
 41,05042	-008,03717	 061,6	4
 41,05042	-008,03218	 061,2	4
 41,05042	-008,02719	 064,8	4
 41,05042	-008,02220	 066,3	4
 41,05042	-008,01721	 067,4	4
 41,05043	-008,01222	 064,9	4
 41,05042	-008,00723	 063,2	4
 41,05043	-008,00224	 058,0	4
 41,05042	-007,99725	 048,0	4
 41,05043	-007,99226	 039,2	4
 41,05042	-007,98727	 030,3	4
 41,05042	-007,98228	 028,5	0
 41,05042	-007,97729	 032,3	0
 41,05042	-007,97230	 027,3	0
 41,05043	-007,96731	 041,0	0
 41,05042	-007,96232	 048,3	0
 41,05043	-007,95733	 049,6	0
 41,05042	-007,95234	 051,8	0
 41,05043	-007,94735	 054,3	0
 41,05043	-007,94236	 055,4	0
 41,05042	-007,93737	 062,1	4
 41,05042	-007,93238	 067,1	4
 41,05042	-007,92739	 044,7	4
 41,05043	-007,92240	 037,1	4
 41,05042	-007,91741	 058,2	4
 41,05043	-007,91242	 043,4	4
 41,05043	-007,90743	 064,5	4
 41,05043	-007,90244	 052,0	4
 41,05042	-007,89745	 027,8	4
 41,05043	-007,89246	 028,9	4
 41,05042	-007,88747	 028,2	4
 41,05042	-007,88247	 021,7	4
 41,05042	-007,87748	 019,2	4
 41,05042	-007,87250	 020,2	4
 41,05042	-007,86751	 019,4	4
 41,05042	-007,86251	 028,2	4
 41,05043	-007,85752	 033,4	0
 41,05043	-007,85253	 022,7	0
 41,05042	-007,84754	 023,3	0
 41,05043	-007,84255	 013,7	4
 41,05043	-007,83756	 018,7	4
 41,05043	-007,83257	 026,0	4
 41,05042	-007,82758	 018,3	4
 41,05043	-007,82259	 018,1	4
 41,05043	-007,81760	 014,7	4
 41,05043	-007,81261	 013,6	4
 41,05043	-007,80762	 017,8	0
 41,05043	-007,80263	 016,5	4
 41,05043	-007,79764	 022,0	4
 41,05042	-007,79265	 022,0	4
 41,05043	-007,78766	 012,6	4
 41,05043	-007,78267	 015,9	4
 41,05043	-007,77768	 019,7	4
 41,05042	-007,77269	 019,5	4
 41,05043	-007,76770	 022,9	4
 41,05043	-007,76271	 021,8	0
 41,05043	-007,75772	 023,2	0
 41,05042	-007,75273	 018,0	4
 41,05043	-007,74774	 015,7	4
 41,05043	-007,74275	 023,7	4
 41,05042	-007,73776	 025,9	0
 41,05042	-007,73277	 025,0	4
 41,05042	-007,72778	 024,3	0
 41,05043	-007,72279	 022,8	4
 41,05042	-007,71780	 023,6	0
 41,05043	-007,71281	 025,5	0
 41,05042	-007,70782	 024,7	4
 41,05043	-007,70283	 025,6	0
 41,05042	-007,69784	 026,8	0
 41,05043	-007,69285	 028,0	0
 41,05043	-007,68786	 028,3	0
 41,05043	-007,68287	 028,2	0
 41,05043	-007,67788	 004,2	4
 41,05042	-007,67289	 012,9	4
 41,05043	-007,66790	 016,2	4
 41,05042	-007,66291	 023,9	4
 41,05043	-007,65792	 025,1	0
 41,05042	-007,65293	 016,2	4
 41,05043	-007,64794	 008,5	4
 41,05042	-007,64295	-000,5	4
 41,05042	-007,63796	 001,7	4
 41,05042	-007,63297	 005,1	4
 41,05043	-007,62798	 004,6	4
 41,05043	-007,62299	 014,0	4
 41,05042	-007,61800	 018,8	4
 41,05043	-007,61301	-001,6	4
 41,05043	-007,60802	 002,9	4
 41,05043	-007,60303	 017,9	4
 41,05042	-007,59804	 019,6	4
 41,05043	-007,59305	 021,0	4
 41,05042	-007,58806	 022,3	4
 41,05043	-007,58307	 022,6	4
 41,05042	-007,57808	 025,9	4
 41,05043	-007,57309	 026,2	0
 41,05043	-007,56810	 027,0	0
 41,05043	-007,56311	 027,9	0
 41,05042	-007,55812	 028,6	0
 41,05043	-007,55313	 028,6	0
 41,05043	-007,54814	 029,0	0
 41,05042	-007,54315	 005,6	4
 41,05043	-007,53816	-001,3	4
 41,05042	-007,53317	 000,6	4
 41,05043	-007,52818	 002,4	4
 41,05042	-007,52319	 005,8	4
 41,05043	-007,51820	 002,0	4
 41,05042	-007,51321	 000,0	4
 41,05043	-007,50822	-002,8	4
 41,05043	-007,50323	 004,2	4
 41,05042	-007,49824	 011,0	4
 41,05043	-007,49325	 013,4	4
 41,05043	-007,48826	 018,0	4
 41,05043	-007,48327	 020,6	4
 41,05042	-007,47828	 022,0	4
 41,05043	-007,47329	 022,1	4
 41,05042	-007,46830	 010,7	4
 41,05043	-007,46330	 015,9	4
 41,05043	-007,45831	 017,5	4
 41,05043	-007,45333	 021,1	4
 41,05043	-007,44833	 018,1	4
 41,05042	-007,44335	 017,7	4
 41,05042	-007,43835	 021,0	4
 41,05043	-007,43336	 027,5	4
 41,05043	-007,42837	 018,0	4
 41,05043	-007,42338	 003,7	4
 41,05043	-007,41839	-005,8	4
 41,05043	-007,41340	 003,4	4
 41,05043	-007,40841	 011,3	4
 41,05042	-007,40342	 015,5	4
 41,05043	-007,39843	 006,7	4
 41,05043	-007,39344	 007,2	4
 41,05043	-007,38845	 000,3	4
 41,05042	-007,38346	-006,4	4
 41,05043	-007,37847	-002,6	4
 41,05042	-007,37348	-002,6	4
 41,05042	-007,36849	 003,4	4
 41,05043	-007,36350	 010,7	4
 41,05043	-007,35851	 012,1	4
 41,05043	-007,35352	 016,3	4
 41,05042	-007,34853	 000,5	4
 41,05043	-007,34354	-007,3	4
 41,05043	-007,33855	 013,1	4
 41,05042	-007,33356	 008,5	4
 41,05042	-007,32857	 018,7	4
 41,05043	-007,32358	-012,8	4
 41,05043	-007,31859	-004,6	4
 41,05043	-007,31360	 004,4	4
 41,05042	-007,30861	-009,2	4
 41,05043	-007,30362	-007,3	4
 41,05042	-007,29863	 000,7	4
 41,05043	-007,29364	 005,9	4
 41,05043	-007,28865	 011,0	4
 41,05043	-007,28366	 007,8	4
 41,05043	-007,27867	 010,1	4
 41,05042	-007,27368	 012,8	4
 41,05042	-007,26869	 013,5	4
 41,05042	-007,26370	 013,6	4
 41,05043	-007,25871	 015,8	4
 41,05043	-007,25372	 015,1	4
 41,05043	-007,24873	 018,0	4
 41,05042	-007,24374	 019,5	4
 41,05043	-007,23875	 000,2	4
 41,05043	-007,23376	 012,8	4
 41,05043	-007,22877	 011,6	4
 41,05043	-007,22378	 008,6	4
 41,05043	-007,21879	 004,1	0
 41,05043	-007,21380	 015,4	4
 41,05042	-007,20881	 019,6	4
 41,05043	-007,20382	 019,2	4
 41,05042	-007,19883	-008,6	4
 41,05042	-007,19384	-023,6	4
 41,05043	-007,18885	-021,5	4
 41,05043	-007,18386	-014,1	4
 41,05043	-007,17887	-007,6	4
 41,05043	-007,17388	-018,2	4
 41,05042	-007,16889	-002,9	4
 41,05043	-007,16390	-010,8	4
 41,05042	-007,15891	 000,7	4
 41,05042	-007,15392	 005,0	4
 41,05043	-007,14893	 006,5	4
 41,05043	-007,14394	-022,1	4
 41,05043	-007,13895	-010,6	4
 41,05042	-007,13396	-002,3	4
 41,05043	-007,12897	-000,4	0
 41,05042	-007,12398	-010,2	4
 41,05043	-007,11899	-021,9	4
 41,05043	-007,11400	-040,4	4
 41,05043	-007,10901	 004,5	4
 41,05043	-007,10402	-021,5	4
 41,05042	-007,09903	 004,9	4
 41,05042	-007,09404	 011,6	4
 41,05043	-007,08905	-009,0	0
 41,05043	-007,08406	 011,6	4
 41,05043	-007,07907	 013,0	4
 41,05043	-007,07408	-005,0	0
 41,05043	-007,06909	-005,1	4
 41,05043	-007,06410	-000,1	4
 41,05042	-007,05911	-042,8	4
 41,05043	-007,05412	-040,7	4
 41,05043	-007,04913	-017,7	4
 41,05043	-007,04414	 001,1	4
 41,05042	-007,03914	 010,2	4
 41,05043	-007,03416	-033,5	4
 41,05043	-007,02916	-026,5	4
 41,05043	-007,02417	 011,5	4
 41,04667	-008,71583	 057,6	2
 41,04667	-008,71083	 057,9	2
 41,04667	-008,70584	 058,3	2
 41,04667	-008,70085	 058,6	2
 41,04667	-008,69586	 059,0	2
 41,04667	-008,69087	 059,3	2
 41,04667	-008,68588	 059,7	2
 41,04667	-008,68089	 060,1	2
 41,04667	-008,67590	 060,4	2
 41,04667	-008,67091	 060,8	2
 41,04667	-008,66592	 061,1	2
 41,04667	-008,66093	 061,5	2
 41,04667	-008,65594	 059,2	2
 41,04667	-008,65095	 057,9	2
 41,04667	-008,64596	 056,2	2
 41,04667	-008,64097	 054,3	2
 41,04667	-008,63598	 054,5	2
 41,04667	-008,63099	 054,4	2
 41,04667	-008,62600	 055,4	0
 41,04667	-008,62101	 051,9	0
 41,04667	-008,61602	 053,0	2
 41,04667	-008,61103	 055,6	2
 41,04667	-008,60604	 056,6	2
 41,04667	-008,60105	 054,4	2
 41,04667	-008,59606	 055,6	2
 41,04667	-008,59107	 056,6	2
 41,04667	-008,58608	 049,8	2
 41,04667	-008,58109	 054,9	2
 41,04667	-008,57610	 055,6	2
 41,04667	-008,57111	 052,7	2
 41,04667	-008,56612	 057,3	0
 41,04667	-008,56113	 055,3	2
 41,04667	-008,55614	 055,5	2
 41,04667	-008,55115	 063,7	2
 41,04667	-008,54616	 052,4	0
 41,04667	-008,54117	 048,0	0
 41,04667	-008,53618	 053,9	2
 41,04667	-008,53119	 067,3	2
 41,04667	-008,52620	 050,4	0
 41,04667	-008,52121	 060,5	3
 41,04667	-008,51622	 055,1	3
 41,04667	-008,51123	 036,9	0
 41,04667	-008,50624	 065,2	3
 41,04667	-008,50125	 054,3	0
 41,04667	-008,49626	 065,0	3
 41,04667	-008,49127	 062,0	0
 41,04667	-008,48628	 049,1	3
 41,04667	-008,48129	 045,2	2
 41,04667	-008,47630	 052,8	2
 41,04667	-008,47131	 050,7	0
 41,04667	-008,46632	 047,1	0
 41,04667	-008,46133	 069,0	3
 41,04667	-008,45634	 053,0	3
 41,04667	-008,45135	 056,9	3
 41,04667	-008,44636	 065,9	3
 41,04667	-008,44137	 046,8	3
 41,04667	-008,43638	 048,6	2
 41,04667	-008,43139	 059,8	3
 41,04667	-008,42640	 057,1	0
 41,04667	-008,42141	 036,6	0
 41,04667	-008,41642	 049,3	0
 41,04667	-008,41143	 047,1	0
 41,04667	-008,40644	 057,0	0
 41,04667	-008,40145	 039,5	3
 41,04667	-008,39646	 047,5	0
 41,04667	-008,39147	 058,0	2
 41,04667	-008,38648	 075,4	3
 41,04667	-008,38149	 066,8	3
 41,04667	-008,37650	 052,4	3
 41,04667	-008,37151	 048,4	0
 41,04667	-008,36652	 070,4	3
 41,04667	-008,36153	 062,0	3
 41,04667	-008,35654	 060,2	3
 41,04667	-008,35155	 069,2	3
 41,04667	-008,34656	 081,0	3
 41,04667	-008,34157	 077,0	3
 41,04667	-008,33658	 065,0	3
 41,04667	-008,33159	 059,9	3
 41,04667	-008,32660	 072,7	3
 41,04667	-008,32161	 092,8	3
 41,04667	-008,31662	 087,6	3
 41,04667	-008,31163	 094,3	3
 41,04667	-008,30663	 086,1	3
 41,04667	-008,30165	 088,4	3
 41,04667	-008,29666	 060,1	3
 41,04667	-008,29166	 053,2	3
 41,04667	-008,28667	 079,2	3
 41,04667	-008,28168	 082,3	3
 41,04667	-008,27669	 069,9	3
 41,04667	-008,27170	 058,8	3
 41,04667	-008,26671	 076,3	3
 41,04667	-008,26172	 072,3	3
 41,04667	-008,25673	 076,7	3
 41,04667	-008,25174	 071,3	3
 41,04667	-008,24675	 070,9	3
 41,04667	-008,24176	 035,1	0
 41,04667	-008,23677	 037,0	3
 41,04667	-008,23178	 031,5	3
 41,04667	-008,22679	 050,0	3
 41,04667	-008,22180	 061,2	3
 41,04667	-008,21681	 067,6	3
 41,04667	-008,21182	 068,0	3
 41,04667	-008,20683	 058,4	3
 41,04667	-008,20184	 063,9	3
 41,04667	-008,19685	 067,2	3
 41,04667	-008,19186	 067,3	3
 41,04667	-008,18687	 066,9	3
 41,04667	-008,18188	 066,7	3
 41,04667	-008,17689	 059,3	0
 41,04667	-008,17190	 061,9	4
 41,04667	-008,16691	 056,8	4
 41,04667	-008,16192	 043,1	4
 41,04667	-008,15693	 053,1	4
 41,04667	-008,15194	 034,0	0
 41,04667	-008,14695	 045,0	0
 41,04667	-008,14196	 062,1	0
 41,04667	-008,13697	 063,1	0
 41,04667	-008,13198	 063,4	4
 41,04667	-008,12699	 059,5	4
 41,04667	-008,12200	 041,2	4
 41,04667	-008,11701	 052,6	0
 41,04667	-008,11202	 063,0	4
 41,04667	-008,10703	 063,8	4
 41,04667	-008,10204	 063,0	4
 41,04667	-008,09705	 040,3	4
 41,04667	-008,09206	 033,8	0
 41,04667	-008,08707	 064,5	4
 41,04667	-008,08208	 064,9	4
 41,04667	-008,07709	 063,5	4
 41,04667	-008,07210	 060,7	4
 41,04667	-008,06711	 042,7	4
 41,04667	-008,06212	 029,8	4
 41,04667	-008,05713	 017,3	0
 41,04667	-008,05214	 019,1	0
 41,04667	-008,04715	 030,3	0
 41,04667	-008,04216	 036,6	0
 41,04667	-008,03717	 031,3	0
 41,04667	-008,03218	 047,1	0
 41,04667	-008,02719	 065,4	4
 41,04667	-008,02220	 066,8	4
 41,04667	-008,01721	 062,5	4
 41,04667	-008,01222	 067,2	4
 41,04667	-008,00723	 067,3	4
 41,04667	-008,00224	 064,1	4
 41,04667	-007,99725	 058,9	4
 41,04667	-007,99226	 042,0	4
 41,04667	-007,98727	 039,8	4
 41,04667	-007,98228	 031,8	4
 41,04667	-007,97729	 040,7	4
 41,04667	-007,97230	 041,8	0
 41,04667	-007,96731	 035,1	4
 41,04667	-007,96232	 034,5	0
 41,04667	-007,95733	 046,8	2
 41,04667	-007,95234	 051,8	2
 41,04667	-007,94735	 048,9	0
 41,04667	-007,94236	 056,2	0
 41,04667	-007,93737	 038,0	0
 41,04667	-007,93238	 047,9	0
 41,04667	-007,92739	 035,8	4
 41,04667	-007,92240	 049,2	4
 41,04667	-007,91741	 028,3	4
 41,04667	-007,91242	 055,1	4
 41,04667	-007,90743	 065,2	4
 41,04667	-007,90244	 026,3	4
 41,04667	-007,89745	 028,0	4
 41,04667	-007,89246	 032,4	4
 41,04667	-007,88747	 030,5	4
 41,04667	-007,88247	 025,3	4
 41,04667	-007,87748	 020,2	4
 41,04667	-007,87249	 020,8	4
 41,04667	-007,86751	 020,1	4
 41,04667	-007,86251	 032,0	4
 41,04667	-007,85752	 033,3	0
 41,04667	-007,85253	 026,6	4
 41,04667	-007,84754	 021,2	4
 41,04667	-007,84255	 016,4	4
 41,04667	-007,83756	 015,1	4
 41,04667	-007,83257	 023,9	4
 41,04667	-007,82758	 021,7	4
 41,04667	-007,82259	 020,4	4
 41,04667	-007,81760	 016,5	4
 41,04667	-007,81261	 018,2	4
 41,04667	-007,80762	 016,1	4
 41,04667	-007,80263	 018,5	4
 41,04667	-007,79764	 026,3	4
 41,04667	-007,79265	 012,0	4
 41,04667	-007,78766	 013,6	4
 41,04667	-007,78267	 023,9	4
 41,04667	-007,77768	 023,1	4
 41,04667	-007,77269	 017,8	4
 41,04667	-007,76770	 023,3	4
 41,04667	-007,76271	 022,7	4
 41,04667	-007,75772	 023,0	4
 41,04667	-007,75273	 015,5	4
 41,04667	-007,74774	 022,1	4
 41,04667	-007,74275	 023,2	4
 41,04667	-007,73776	 025,5	4
 41,04667	-007,73277	 026,3	4
 41,04667	-007,72778	 025,9	4
 41,04667	-007,72279	 019,2	4
 41,04667	-007,71780	 024,2	4
 41,04667	-007,71281	 026,3	0
 41,04667	-007,70782	 019,9	0
 41,04667	-007,70283	 025,1	0
 41,04667	-007,69784	 025,7	0
 41,04667	-007,69285	 027,7	0
 41,04667	-007,68786	 028,7	0
 41,04667	-007,68287	 029,0	0
 41,04667	-007,67788	 009,6	4
 41,04667	-007,67289	 016,6	4
 41,04667	-007,66790	 009,2	4
 41,04667	-007,66291	 022,5	4
 41,04667	-007,65792	 025,8	0
 41,04667	-007,65293	 015,0	4
 41,04667	-007,64794	 007,0	4
 41,04667	-007,64295	 006,8	4
 41,04667	-007,63796	 005,5	4
 41,04667	-007,63297	 008,4	4
 41,04667	-007,62798	 012,9	4
 41,04667	-007,62299	 016,8	4
 41,04667	-007,61800	 017,6	4
 41,04667	-007,61301	 009,5	4
 41,04667	-007,60802	-002,6	4
 41,04667	-007,60303	 018,4	4
 41,04667	-007,59804	 008,1	4
 41,04667	-007,59305	 022,6	4
 41,04667	-007,58806	 023,3	4
 41,04667	-007,58307	 025,1	4
 41,04667	-007,57808	 025,9	4
 41,04667	-007,57309	 026,8	4
 41,04667	-007,56810	 027,6	0
 41,04667	-007,56311	 028,3	0
 41,04667	-007,55812	 029,2	0
 41,04667	-007,55313	 029,2	0
 41,04667	-007,54814	 008,3	4
 41,04667	-007,54315	-002,4	4
 41,04667	-007,53816	 003,6	4
 41,04667	-007,53317	 003,9	4
 41,04667	-007,52818	 005,2	4
 41,04667	-007,52319	 000,9	4
 41,04667	-007,51820	 003,6	4
 41,04667	-007,51321	 004,7	4
 41,04667	-007,50822	 002,3	4
 41,04667	-007,50323	 007,2	4
 41,04667	-007,49824	 009,2	4
 41,04667	-007,49325	 014,3	4
 41,04667	-007,48826	 017,7	4
 41,04667	-007,48327	 020,1	4
 41,04667	-007,47828	 020,3	4
 41,04667	-007,47329	 021,7	4
 41,04667	-007,46830	 017,1	4
 41,04667	-007,46330	 021,7	4
 41,04667	-007,45831	 021,9	4
 41,04667	-007,45333	 023,8	4
 41,04667	-007,44833	 014,5	4
 41,04667	-007,44334	 019,4	4
 41,04667	-007,43835	 022,7	4
 41,04667	-007,43336	 027,7	4
 41,04667	-007,42837	 028,3	4
 41,04667	-007,42338	 001,3	4
 41,04667	-007,41839	 000,6	4
 41,04667	-007,41340	 005,8	4
 41,04667	-007,40841	 012,8	4
 41,04667	-007,40342	 009,1	4
 41,04667	-007,39843	 001,3	4
 41,04667	-007,39344	 007,3	4
 41,04667	-007,38845	-015,9	4
 41,04667	-007,38346	-004,6	4
 41,04667	-007,37847	 011,1	4
 41,04667	-007,37348	-012,5	4
 41,04667	-007,36849	 006,2	4
 41,04667	-007,36350	 009,5	4
 41,04667	-007,35851	 012,2	4
 41,04667	-007,35352	 014,0	4
 41,04667	-007,34853	 014,0	4
 41,04667	-007,34354	-006,1	4
 41,04667	-007,33855	 013,1	4
 41,04667	-007,33356	 016,9	4
 41,04667	-007,32857	 017,6	4
 41,04667	-007,32358	-011,8	4
 41,04667	-007,31859	 006,7	4
 41,04667	-007,31360	 000,4	4
 41,04667	-007,30861	 003,9	4
 41,04667	-007,30362	-005,2	4
 41,04667	-007,29863	 005,2	4
 41,04667	-007,29364	 003,3	4
 41,04667	-007,28865	 009,9	4
 41,04667	-007,28366	 011,2	4
 41,04667	-007,27867	 015,2	4
 41,04667	-007,27368	 014,8	4
 41,04667	-007,26869	 015,5	4
 41,04667	-007,26370	 015,2	4
 41,04667	-007,25871	 013,3	4
 41,04667	-007,25372	 015,2	4
 41,04667	-007,24873	 017,7	4
 41,04667	-007,24374	 020,7	4
 41,04667	-007,23875	-001,5	4
 41,04667	-007,23376	 011,5	4
 41,04667	-007,22877	 015,8	4
 41,04667	-007,22378	 011,0	4
 41,04667	-007,21879	 017,6	4
 41,04667	-007,21380	 018,7	4
 41,04667	-007,20881	 020,2	4
 41,04667	-007,20382	 007,9	0
 41,04667	-007,19883	-009,7	4
 41,04667	-007,19384	-025,9	4
 41,04667	-007,18885	-029,5	4
 41,04667	-007,18386	-009,3	4
 41,04667	-007,17887	-010,6	4
 41,04667	-007,17388	-015,8	4
 41,04667	-007,16889	-008,7	4
 41,04667	-007,16390	-006,5	4
 41,04667	-007,15891	-003,1	4
 41,04667	-007,15392	-013,9	4
 41,04667	-007,14893	 004,8	4
 41,04667	-007,14394	 004,4	4
 41,04667	-007,13895	-009,0	4
 41,04667	-007,13396	-026,4	4
 41,04667	-007,12897	-015,6	4
 41,04667	-007,12398	-024,9	0
 41,04667	-007,11899	-007,6	4
 41,04667	-007,11400	-002,8	4
 41,04667	-007,10901	 007,7	4
 41,04667	-007,10402	 010,8	4
 41,04667	-007,09903	 010,9	4
 41,04667	-007,09404	 012,1	4
 41,04667	-007,08905	 013,0	4
 41,04667	-007,08406	 013,3	4
 41,04667	-007,07907	 014,9	4
 41,04667	-007,07408	-013,0	4
 41,04667	-007,06909	-008,2	4
 41,04667	-007,06410	 004,9	4
 41,04667	-007,05911	-028,8	4
 41,04667	-007,05412	-048,1	4
 41,04667	-007,04913	-030,5	4
 41,04667	-007,04414	-015,5	4
 41,04667	-007,03914	-002,1	4
 41,04667	-007,03415	-043,5	0
 41,04667	-007,02917	-002,3	4
 41,04667	-007,02417	 009,9	4
 41,04292	-008,71583	 057,4	2
 41,04292	-008,71083	 057,7	2
 41,04292	-008,70584	 058,0	2
 41,04292	-008,70086	 058,3	2
 41,04292	-008,69586	 058,7	2
 41,04292	-008,69087	 059,0	2
 41,04292	-008,68588	 059,3	2
 41,04292	-008,68089	 059,7	2
 41,04292	-008,67590	 060,0	2
 41,04291	-008,67091	 060,3	2
 41,04292	-008,66592	 060,7	2
 41,04292	-008,66093	 061,0	2
 41,04292	-008,65594	 061,2	2
 41,04292	-008,65095	 058,0	2
 41,04292	-008,64596	 053,4	2
 41,04292	-008,64097	 054,5	2
 41,04292	-008,63598	 055,2	2
 41,04292	-008,63099	 054,7	0
 41,04292	-008,62600	 049,5	0
 41,04292	-008,62101	 054,8	2
 41,04292	-008,61602	 061,0	2
 41,04292	-008,61103	 065,7	2
 41,04292	-008,60604	 055,3	2
 41,04292	-008,60105	 055,9	2
 41,04292	-008,59606	 053,6	2
 41,04292	-008,59107	 055,1	2
 41,04292	-008,58608	 054,3	2
 41,04292	-008,58109	 056,4	2
 41,04292	-008,57610	 051,1	2
 41,04292	-008,57111	 054,7	2
 41,04292	-008,56612	 054,2	0
 41,04292	-008,56113	 056,5	0
 41,04292	-008,55614	 063,1	2
 41,04292	-008,55115	 054,8	0
 41,04291	-008,54616	 049,0	0
 41,04292	-008,54117	 050,2	0
 41,04292	-008,53618	 063,8	2
 41,04292	-008,53119	 070,1	2
 41,04291	-008,52620	 050,2	0
 41,04291	-008,52121	 056,7	3
 41,04292	-008,51622	 058,9	3
 41,04292	-008,51123	 051,5	3
 41,04292	-008,50624	 054,0	3
 41,04292	-008,50125	 051,7	3
 41,04292	-008,49626	 041,4	0
 41,04292	-008,49127	 066,4	3
 41,04292	-008,48628	 052,4	3
 41,04291	-008,48129	 041,9	0
 41,04292	-008,47630	 039,4	0
 41,04291	-008,47131	 044,8	0
 41,04292	-008,46632	 043,2	0
 41,04292	-008,46133	 049,7	2
 41,04291	-008,45634	 057,2	0
 41,04292	-008,45135	 059,1	3
 41,04292	-008,44636	 060,7	3
 41,04292	-008,44137	 057,8	3
 41,04292	-008,43638	 039,6	0
 41,04292	-008,43139	 049,8	2
 41,04292	-008,42640	 054,1	0
 41,04291	-008,42141	 036,8	0
 41,04292	-008,41642	 048,8	0
 41,04292	-008,41143	 050,9	2
 41,04291	-008,40644	 065,4	0
 41,04292	-008,40145	 050,0	3
 41,04292	-008,39646	 048,5	0
 41,04291	-008,39147	 057,6	2
 41,04292	-008,38648	 072,7	3
 41,04291	-008,38149	 071,8	3
 41,04292	-008,37650	 074,9	3
 41,04291	-008,37151	 051,4	3
 41,04291	-008,36652	 078,2	3
 41,04292	-008,36153	 059,6	3
 41,04291	-008,35654	 070,6	3
 41,04292	-008,35155	 081,2	3
 41,04292	-008,34656	 082,4	3
 41,04292	-008,34157	 079,2	3
 41,04292	-008,33658	 078,2	3
 41,04292	-008,33159	 074,8	3
 41,04292	-008,32660	 076,9	3
 41,04292	-008,32161	 085,4	3
 41,04292	-008,31662	 088,5	3
 41,04292	-008,31162	 079,2	3
 41,04292	-008,30663	 092,4	3
 41,04292	-008,30165	 080,1	3
 41,04292	-008,29666	 075,2	3
 41,04292	-008,29167	 055,4	3
 41,04292	-008,28667	 056,8	3
 41,04292	-008,28168	 064,5	3
 41,04291	-008,27669	 077,6	3
